1.977030489743714 -2.9492968019414123 14.7362856006354 0.023028191553364743 -3.9025704817459834 16.78551732738414 2.8988508032496427 -0.7557708841912496 15.158882776153831 0.5495789368945575 -2.42192607821043 18.515107686973362 2.791306120886246 1.3730840521879344 14.998762546269331 0.7999359666661356 -0.3779490041729487 19.023846822162934 2.673703601925332 -0.39427201870945905 17.155392683649342 1.5033950248427952 -0.9388456192580938 18.65268198587994 2.631335004919843 2.713948101881664 17.326024859947335 1.0652196065212092 2.0052789420820902 18.70012299232526 3.0492678732643412 5.525562396773425 17.64852097460778 1.3434373942173166 4.971574345792682 20.431381493838114 
1.977030489743714 -2.9492968019414123 14.7362856006354 0.023028191553364743 -3.9025704817459834 16.78551732738414 2.905093465247409 -0.7447547936374885 15.128108648598936 0.5355909150521478 -2.4050979719239214 18.479729639132163 2.79486789380279 1.3731329083168888 14.968578757076545 0.801899677812421 -0.3755374968386421 19.005132361346185 2.6597549902461197 -0.39436671881059865 17.14560884681971 1.5033950248427952 -0.9388456192580938 18.65268198587994 2.6262542402620994 2.7010130772418 17.32669169605427 1.0949416605116253 2.0084891933307123 18.7055942001113 3.041086015442658 5.535772935698221 17.637095275617703 1.3434373942173166 4.971574345792682 20.431381493838114 
1.9767482136089156 -2.9185097009030367 14.739751733583148 0.0007092951046323029 -3.8867279414235334 16.765275661453998 2.9157650620760416 -0.7271315431635971 15.097627390108917 0.5234513822719151 -2.400582799253798 18.45078487858357 2.79486789380279 1.3731329083168888 14.968578757076545 0.7887011972074721 -0.38741661232678676 18.963328454706232 2.671287543592765 -0.37879712038252444 17.12940503904896 1.5026635674680902 -0.9463039427236403 18.635386718632038 2.6238940637512678 2.691628182067404 17.32814625802861 1.0923597122164594 1.9982561385131896 18.706774553014345 3.04327296089312 5.530650720984116 17.603496821450538 1.3434373942173166 4.971574345792682 20.431381493838114 
1.977425143218267 -2.9011680121582684 14.71475709015146 0.0007092951046323029 -3.8867279414235334 16.765275661453998 2.9157650620760416 -0.7271315431635971 15.097627390108917 0.5185030345696657 -2.356503429079536 18.41473816657722 2.80814710826264 1.3748920940298 14.962218966460473 0.7963067973559892 -0.3285422386779194 18.9285363949483 2.6692451775852506 -0.38795520759506325 17.129825129060514 1.5094487451152883 -0.9429412911317275 18.603126197101993 2.609516436135602 2.6900431008894135 17.334095326433577 1.1144047714200838 2.0002653094030496 18.668297417134877 3.0276951514862698 5.533026117091229 17.626505094198567 1.3483209786271795 4.968258058750245 20.396553527127693 
1.9821458133997494 -2.8982707568724666 14.72692528812087 -0.023757082441274023 -3.8748341000718316 16.746115962260806 2.9195795187766502 -0.707007802519248 15.126164462130989 0.5152014176484808 -2.3476086921302395 18.444605786915847 2.812627327603529 1.386407639655191 14.961115349258426 0.7867757023645591 -0.3147318479302948 18.9156259241178 2.699320221049241 -0.38338781908223807 17.116245194748497 1.5109736641044804 -0.9404104483790631 18.585766504799913 2.6048047010981294 2.671271116657626 17.33700075313746 1.1144047714200838 2.0002653094030496 18.668297417134877 3.035140953433418 5.5408551513456885 17.592094017467186 1.3214916990913361 4.979954470064539 20.396786199462873 
2.008833399584869 -2.89644718542487 14.728244540488705 -0.04416287599165748 -3.8503591001883035 16.726625260867603 2.9377090201670657 -0.7018316258334166 15.0890672342456 0.5152014176484808 -2.3476086921302395 18.444605786915847 2.8254779108117765 1.3734499571430392 14.922023331932358 0.7816984876605594 -0.3289217831073389 18.916639220461136 2.7132582229460733 -0.38329174559056345 17.126029304929123 1.481325242071598 -0.9404890604606367 18.564295940188725 2.6048047010981294 2.671271116657626 17.33700075313746 1.1004322916328382 1.9990445412039208 18.657155239318453 3.035140953433418 5.5408551513456885 17.592094017467186 1.3214916990913361 4.979954470064539 20.396786199462873 
2.0349750097471713 -2.8953598533885723 14.744576386816227 -0.07941665175747314 -3.8331200731477444 16.6968426562237 2.9377090201670657 -0.7018316258334166 15.0890672342456 0.5022215288325244 -2.3304424657697775 18.41615347754819 2.829052265480201 1.382757162396038 14.905361017245324 0.7976688191020453 -0.24422240388303335 18.898918541236217 2.7376332855818237 -0.3935153779437766 17.129293277273913 1.451746646108263 -0.9405574591561054 18.542885912311775 2.6048047010981294 2.671271116657626 17.33700075313746 1.1030115380520875 2.0092502360456668 18.655968110420563 3.0143248332917367 5.5302924676281195 17.615926942953678 1.3362813630350736 4.9766178221986745 20.382223737150262 
2.052742017346083 -2.9083899735483207 14.749219634670467 -0.08355440150896587 -3.82534214798766 16.658889624138286 2.955615485928674 -0.6880213585719784 15.08136682717146 0.49558463796804053 -2.3250661426495873 18.37495337333299 2.829052265480201 1.382757162396038 14.905361017245324 0.7780014620637089 -0.25879320210208134 18.888008631664388 2.7616913700616346 -0.39375438319951006 17.164624032699848 1.4607275940484452 -0.9256100144932904 18.54244388206419 2.6024556309869604 2.661887803336946 17.338450388857726 1.1030115380520875 2.0092502360456668 18.655968110420563 3.0143248332917367 5.5302924676281195 17.615926942953678 1.3362813630350736 4.9766178221986745 20.382223737150262 
2.068494166435765 -2.8983917502243894 14.757277937512189 -0.10958782012684672 -3.8019489038586065 16.60114880644273 2.947497036046998 -0.6849481575581499 15.042345790446289 0.43773788517420376 -2.322485820266489 18.33146923442723 2.8385076383453236 1.4055459091480613 14.876520697043691 0.7607320111941152 -0.24281284844736034 18.832444922418354 2.77316815299068 -0.3970834222388605 17.174297202749223 1.443462955935533 -0.9292605036635376 18.531646074321262 2.6168409236530117 2.6634843696581707 17.33249754421746 1.118700681461447 2.011227923169914 18.65027298600097 3.0143248332917367 5.5302924676281195 17.615926942953678 1.3362813630350736 4.9766178221986745 20.382223737150262 
2.0721606239723656 -2.887181563537043 14.75677061814681 -0.11685597235626331 -3.8113030113028863 16.587567844839487 2.951552314016186 -0.6735092207183838 15.041521478013522 0.36577796123765516 -2.3192708735473095 18.27747997603625 2.843426165450857 1.4067437511375966 14.831131905778193 0.6834315424671442 -0.25881816689420467 18.774600014021708 2.761045349288256 -0.3968481095737004 17.18112460409427 1.4387227019557856 -0.9428047303669441 18.53166116793361 2.597305457605109 2.635044712599485 17.29071551810319 1.0966722980492867 1.9857576583872452 18.640772949106598 3.0090862966028 5.517327260325614 17.616741191722138 1.330338207615595 4.9614792041306 20.382529166677283 
2.078239333463823 -2.881763742095224 14.72802119205597 -0.11907450109895344 -3.8152035180593153 16.5885121235467 2.975481842366992 -0.6489298958559385 15.003096797689011 0.36577796123765516 -2.3192708735473095 18.27747997603625 2.85485922954402 1.4017759859941104 14.820861755280223 0.6804697764916698 -0.27057624257212187 18.75728266543245 2.7544306545377912 -0.4186752893835565 17.18185565819855 1.42927057284176 -0.9698949333740575 18.531729963910255 2.5942346220150085 2.628077108998067 17.29682940361835 1.0996673191099928 1.9588561203936077 18.652793718975957 3.022716369150008 5.518274211400192 17.611400747660326 1.3330950456700277 4.972660106968402 20.380706477017544 
2.084294330890033 -2.8763627878935782 14.699307365038974 -0.09542675472575517 -3.8136487928756058 16.528401480017234 2.9632207482024597 -0.6486560727016831 14.994302193489409 0.34877637922633614 -2.3223698923931964 18.284248790843613 2.873509832396376 1.411461215051979 14.783156727940389 0.6949802822628254 -0.24349800305743108 18.724700242041372 2.7674074017404124 -0.4255617911856276 17.17547693937977 1.424558588437175 -0.983441092010362 18.53178371800782 2.6025543140350926 2.616465548348805 17.307734674440283 1.0972690366292408 1.9179238531566476 18.665389621990702 3.0174953098672286 5.505325141030157 17.612222681204326 1.3244042113808154 4.9463490461180895 20.38284609468445 
2.0905050162829593 -2.860944395202818 14.682941776256984 -0.09044572791059571 -3.8199196919883085 16.500662544228792 2.9632207482024597 -0.6486560727016831 14.994302193489409 0.35487372434329717 -2.356073492104942 18.249072237131458 2.874985671172965 1.4126741467211548 14.767885838370677 0.6745913087943297 -0.2998653873166279 18.72861141280696 2.759788036307589 -0.41275960488360625 17.18216281203841 1.4198559179647396 -0.9969880772432218 18.531850410506664 2.6309121262530786 2.603218491610131 17.258926866566473 1.089222214326207 1.8936415986783894 18.667068611388142 3.025663375796297 5.495107285770702 17.62363173479301 1.3184793384040951 4.931227291667361 20.38317455617552 
2.09653790065376 -2.855565613291685 14.654244345359947 -0.11621175577482633 -3.816839854654132 16.481364292233568 2.978946356407704 -0.6470032296428423 14.956808482975386 0.36921486464337766 -2.3567355873451277 18.259833767756138 2.8848523800818677 1.4319401176027804 14.735447204052457 0.688957964542819 -0.2995202662002665 18.74031146130631 2.7768962540608952 -0.43808971641976696 17.185635436285832 1.4362284379446706 -0.9943862360638156 18.525338561781087 2.6285596084085383 2.593862129534005 17.260379027889407 1.082608155647619 1.8694303117645197 18.64777052169462 3.025663375796297 5.495107285770702 17.62363173479301 1.3125635526533832 4.916113884006624 20.383514586136616 
2.1122303097433535 -2.84563721658198 14.662288496517741 -0.1102543474272375 -3.8302257163410554 16.46868287012944 2.984553889048299 -0.6330409525854311 14.94038438228909 0.3149044727036276 -2.3216130938994697 18.17543941799196 2.900029907967574 1.4416221464077676 14.72778984242272 0.6394863794657988 -0.2563510947510786 18.648212712073217 2.786421173959188 -0.45061984089401164 17.195821470062675 1.4362284379446706 -0.9943862360638156 18.525338561781087 2.6562776521334026 2.5967933492875455 17.264566736121214 1.0965955724823517 1.8706072049385711 18.658911963480286 3.0342273805195767 5.478940358471614 17.63875955005163 1.3224587173925633 4.922165385949197 20.430797066754106 
2.1458854982729125 -2.836228757213786 14.594099961736655 -0.1319248015560574 -3.8146196324691055 16.44891524485526 2.9783771097927665 -0.6220713373578249 14.90094621991686 0.2652693815087919 -2.3082893866651077 18.149009797107727 2.9042017967775786 1.4473606947523856 14.707641220144001 0.6110185459930969 -0.2570193100159554 18.625028699044375 2.803382851280835 -0.44811157248327516 17.15654146579045 1.4436450219473462 -1.0067005448212103 18.51914311732674 2.666266302515629 2.583076433522867 17.254640736364312 1.1160442384269067 1.885834012688045 18.66957739034402 3.0478673500747044 5.479903252545688 17.633399080429577 1.3224587173925633 4.922165385949197 20.430797066754106 
2.1458854982729125 -2.836228757213786 14.594099961736655 -0.11889712493335391 -3.7958964004682687 16.420406559209972 2.981679072777129 -0.637262471578277 14.924697297551964 0.27653278488430705 -2.2716186500344917 18.148603664259028 2.90628691196371 1.4553180487948456 14.706327117021845 0.6596536502351669 -0.20158510405509042 18.626546060584545 2.803382851280835 -0.44811157248327516 17.15654146579045 1.4436450219473462 -1.0067005448212103 18.51914311732674 2.666266302515629 2.583076433522867 17.254640736364312 1.1300646573702011 1.8870299956324526 18.6807476741339 3.059541327373765 5.4642674647101135 17.620529477260362 1.3283769807898675 4.937304040564199 20.430471673472265 
2.165009552667872 -2.841800464151716 14.599187950266312 -0.11889712493335391 -3.7958964004682687 16.420406559209972 2.989905782306999 -0.6232394586238121 14.893770107516941 0.2610378279731888 -2.252137698907329 18.09694959304887 2.90776601595939 1.4564913997616566 14.691146574887059 0.6170378429971931 -0.20263707984923668 18.591919665048856 2.803382851280835 -0.44811157248327516 17.15654146579045 1.4505188604221502 -1.0032440519692178 18.48700520787691 2.6583839465443178 2.5853812437158674 17.320557081783154 1.1520350037236415 1.889219186532527 18.64232137951505 3.0729565265226717 5.466987794854128 17.631111920275437 1.3283769807898675 4.937304040564199 20.430471673472265 
2.1912300690093334 -2.8282448406721787 14.534621794309924 -0.1186545742682203 -3.775678460121991 16.3822892134588 2.9796157557339935 -0.6149797067757659 14.88449830425089 0.21755551953029778 -2.231435191485361 18.02432998980607 2.9016228213496995 1.4637359657370212 14.650972513034565 0.5674962550516531 -0.2013912284366504 18.515143423904256 2.8037015122955156 -0.4580057794619894 17.124614963127605 1.435788869986622 -1.0032554847071107 18.4763549365261 2.6718165052573974 2.5866839344560972 17.330722813928595 1.1682228067051155 1.8765567600774318 18.600349658240063 3.0729565265226717 5.466987794854128 17.631111920275437 1.3283769807898675 4.937304040564199 20.430471673472265 
2.2114775663559394 -2.8199869784518614 14.498712592886413 -0.11463890840121407 -3.7632262240704772 16.38184607597799 3.00485944019013 -0.6226039171308744 14.841247687180802 0.19895145435341396 -2.2442328090885573 18.014097692838853 2.89656971168186 1.4824438348312798 14.639738492613295 0.4984790481536057 -0.3138996958362264 18.500015418406303 2.816079583995768 -0.46812746625148716 17.085793833368076 1.433531800210863 -1.0131581300595671 18.47645113637561 2.681741141568967 2.5729475357670415 17.32091716589169 1.1682228067051155 1.8765567600774318 18.600349658240063 3.0874045625762996 5.454870514341591 17.619745935475613 1.3283769807898675 4.937304040564199 20.430471673472265 
2.235277959820848 -2.800732517151602 14.462302865626175 -0.12034977057497047 -3.7523559569721496 16.385718935026347 3.00485944019013 -0.6226039171308744 14.841247687180802 0.19198489344891553 -2.2328751282389034 18.019560065451856 2.9116887596360184 1.4920314429855843 14.632122871281274 0.4461862400168896 -0.3426856225170539 18.467837450111624 2.820591774518657 -0.45556977028080303 17.08545426084802 1.433531800210863 -1.0131581300595671 18.47645113637561 2.677782121421081 2.574093122108993 17.353979615242814 1.182459578124739 1.9008645774417854 18.566006852211952 3.0990075424076466 5.43925063430642 17.60703330028077 1.3283769807898675 4.937304040564199 20.430471673472265 
2.235277959820848 -2.800732517151602 14.462302865626175 -0.13129820440497886 -3.7422912071310908 16.376637862865156 2.9927426712351344 -0.6223192627574863 14.832569046471383 0.19417624840888115 -2.223263803242304 18.019723901254757 2.9160814906480734 1.5033101099321022 14.631043100595472 0.45584175909952196 -0.31701226927583004 18.48707352247349 2.835548922901772 -0.453260375508243 17.078594542371075 1.433531800210863 -1.0131581300595671 18.47645113637561 2.701461831205661 2.5454616060032764 17.301578947671487 1.182459578124739 1.9008645774417854 18.566006852211952 3.096617027445604 5.4298356294610475 17.609274107258386 1.3343043752391799 4.952451069928115 20.430157867540395 
2.225531695679445 -2.7863710910716333 14.494759458003566 -0.12258137029069188 -3.7562898807364187 16.386719938693687 2.998735183143873 -0.6117500589680092 14.801919049726438 0.19555142942676515 -2.2072152763814294 17.995207137401408 2.9143652085981273 1.521677950927956 14.589842435651107 0.46294094601978025 -0.3142832000581167 18.456460884696504 2.835548922901772 -0.453260375508243 17.078594542371075 1.4257261907304328 -1.0096915727878653 18.433732515380825 2.688030326084994 2.544182927278801 17.291463094396807 1.173945224579878 1.9136421540495532 18.554392288818413 3.085012822367143 5.4454483931171485 17.62199472328746 1.3343043752391799 4.952451069928115 20.430157867540395 
2.229177969773565 -2.775333831975667 14.494230569698582 -0.11607901388724953 -3.774271516119418 16.397881240418965 2.990720484998307 -0.6001892588934227 14.79248838066416 0.18538579393513088 -2.215314593912274 17.95502800954741 2.9317538079717753 1.5345790854970474 14.58248688315485 0.4361180659850661 -0.3539993186050402 18.430542862933084 2.835548922901772 -0.453260375508243 17.078594542371075 1.4420549817144326 -1.0070935232933798 18.427207799394374 2.692011645127593 2.543042374981045 17.25841187471588 1.173945224579878 1.9136421540495532 18.554392288818413 3.0902467720363513 5.458416093945739 17.621189393453417 1.3402409366507209 4.967606530844188 20.42985561407756 
2.231653892324796 -2.7711274997579602 14.478400161729851 -0.10330734676465027 -3.7758148540080105 16.40753259852403 2.9874305812800848 -0.5850392514371101 14.768682370665138 0.20280095332732187 -2.1903737689941893 17.941344621689254 2.933825341227325 1.5424573255437095 14.581160550901116 0.44761624652941334 -0.33963406553270353 18.42044810894329 2.8335104577029835 -0.4623983066771998 17.07901160333891 1.4398023448782364 -1.0169717951116328 18.42731164204291 2.681636428491571 2.5402999791885645 17.231424162662307 1.1793902506696674 1.9276162198266558 18.553900100183604 3.0898533727852806 5.465579553632218 17.630858353026188 1.3125438201871165 4.980415471985896 20.447193811522006 
2.23688044209159 -2.7525306506335228 14.478082907228492 -0.08166577389040543 -3.7785975599160295 16.372740810258275 2.9892930826961615 -0.5771225610297911 14.768104589275307 0.18885790473476569 -2.1897420937130505 17.930821053417446 2.9414835658023577 1.5533480165992 14.550110597877222 0.4553517188196378 -0.3154467496431406 18.418577779663877 2.831476676388708 -0.4715365158188084 17.0794263416192 1.4398023448782364 -1.0169717951116328 18.42731164204291 2.679299696155127 2.530972073750331 17.23283928190468 1.1768195107984107 1.9174630559843457 18.55508960158643 3.0874805051106593 5.456169260732414 17.633109201971504 1.3184971822962077 4.995597210377112 20.446892258282194 
2.2543992768738303 -2.7344229404461857 14.471166723558188 -0.07276647340122892 -3.7724189494932485 16.344746422486963 2.979123110699032 -0.5689318561156733 14.758864743951365 0.1972164017698037 -2.1850594418952487 17.90085623989361 2.9332831794931398 1.5524610481374332 14.511415839286165 0.4553517188196378 -0.3154467496431406 18.418577779663877 2.831476676388708 -0.4715365158188084 17.0794263416192 1.4398023448782364 -1.0169717951116328 18.42731164204291 2.679299696155127 2.530972073750331 17.23283928190468 1.1768195107984107 1.9174630559843457 18.55508960158643 3.085112583742192 5.446762107150605 17.635357599118002 1.3184971822962077 4.995597210377112 20.446892258282194 
2.2559813407593317 -2.726857934419691 14.471359192363249 -0.04539868539863731 -3.7542165469922906 16.30994815927487 2.9946267987464923 -0.558767592277741 14.751450386709896 0.19485269074637263 -2.188912248678689 17.90139730715342 2.9397528706543374 1.5715107656216927 14.509005944613378 0.44008582478142516 -0.35738653579004626 18.422041763133745 2.831476676388708 -0.4715365158188084 17.0794263416192 1.4398023448782364 -1.0169717951116328 18.42731164204291 2.663910540743683 2.5153967489566766 17.206621561661887 1.179414784058104 1.8981988129133938 18.601244398771016 3.0798626587529414 5.4337687068688165 17.636171503374655 1.3184971822962077 4.995597210377112 20.446892258282194 
2.240107852840605 -2.706052991907478 14.466744769840249 -0.023881533208963728 -3.7496371392746957 16.291616959973066 2.9912524108412044 -0.5436815463313546 14.72776013484104 0.3144311861462304 -2.1484228851349716 17.944039226513144 2.9526644065783456 1.5731256892644334 14.502728706851842 0.6241857729084381 -0.21225207405805474 18.48345210922603 2.823917743010792 -0.45871975570434065 17.08604112150784 1.4422500003133865 -1.0133647272967001 18.42734637560455 2.651692240692605 2.5197676455178515 17.21773135271693 1.1591814984999618 1.8968702865845348 18.622823066692998 3.0547752638981454 5.446697037813947 17.638491947383752 1.3184971822962077 4.995597210377112 20.446892258282194 
2.2483841059035448 -2.660470564209784 14.46670517695214 -0.019979515996629386 -3.7573360779359475 16.329252610136997 2.9776790780503415 -0.5117317748607413 14.724093443502088 0.3378468868709392 -2.1631214015801907 17.965748205982944 2.9372237039732947 1.5931435493444868 14.4714671816483 0.6331756962883445 -0.2259077770788136 18.496072433229706 2.821884501404929 -0.4678681172121544 17.08646466762817 1.4422500003133865 -1.0133647272967001 18.42734637560455 2.6533279069251137 2.5093739043170435 17.186332983472226 1.1643515083915832 1.8876944588665647 18.667855006715143 3.0467233215126104 5.431476934222221 17.6514797981616 1.3163463138295084 5.010165053811346 20.479920328492774 
2.245105008353317 -2.6443986400154955 14.454904886876774 -0.011195661920658049 -3.7512066945322036 16.301277463783588 2.971643738199426 -0.4923230910528076 14.714017788694619 0.3564314867814887 -2.1503146977589047 17.9759565156726 2.9372237039732947 1.5931435493444868 14.4714671816483 0.6855343571614384 -0.19827860163669908 18.510771783371325 2.8190521639146056 -0.45236883088797075 17.061020319155993 1.4422500003133865 -1.0133647272967001 18.42734637560455 2.6410588660109506 2.513733433354445 17.19758902110319 1.1643515083915832 1.8876944588665647 18.667855006715143 3.032609870508828 5.437679968612209 17.66685651763453 1.3163463138295084 5.010165053811346 20.479920328492774 
2.250808083081918 -2.6393044125558007 14.42627581243539 -0.009396137858558336 -3.742720191429334 16.301784955120137 2.9892868348010375 -0.4876286012469511 14.677237572691842 0.3413619302254781 -2.1719583121355566 17.936233440219702 2.9468554710827397 1.6116831238252225 14.439192145234454 0.6206497615381538 -0.2389539764225176 18.43732704553207 2.8170214008013907 -0.46151153437435655 17.0614609026873 1.4654173382851614 -1.0072914765106622 18.388745185226806 2.6426780286129867 2.5033826940301576 17.166291460820208 1.1544237771927963 1.9005333236880486 18.677110809305717 3.0333251410823103 5.428797007432784 17.640864208055525 1.3163463138295084 5.010165053811346 20.479920328492774 
2.2389898097402217 -2.6381390903993682 14.417797649316404 -0.007597146541793866 -3.734236726046673 16.302292096010017 2.9892868348010375 -0.4876286012469511 14.677237572691842 0.3105561615623983 -2.1744031959290293 17.932425748529926 2.9483568057204104 1.6127514401803789 14.424205145364793 0.6092445129074782 -0.22906021591704154 18.42505417878429 2.8319551928279747 -0.45918057317206296 17.054607435965345 1.450774190345004 -1.0072800486860654 18.378164093937386 2.629360768757356 2.5021198100950346 17.15616026339964 1.1387140042948392 1.8985234414909273 18.682849604056415 3.0356980662081647 5.438214839485349 17.638614542232183 1.3191080005306508 5.021401081084061 20.47810230549623 
2.244263484841125 -2.6195389293770543 14.417341242619045 -0.0028489407201438967 -3.740605988325426 16.274940181694767 2.977353532394227 -0.48736984030620334 14.668616028361182 0.2575195428744394 -2.2441782313759093 17.914400090275684 2.9504151265052805 1.6205394810272935 14.422846894723364 0.4710760135196648 -0.41569538176923715 18.384232490350563 2.8319551928279747 -0.45918057317206296 17.054607435965345 1.4460808421934608 -1.0207397355781602 18.37824574806815 2.629360768757356 2.5021198100950346 17.15616026339964 1.1361425799789615 1.8883035938655803 18.684019217854726 3.0356980662081647 5.438214839485349 17.638614542232183 1.3191080005306508 5.021401081084061 20.47810230549623 
2.246754922078029 -2.6154550379248374 14.401641282140817 -0.0068601088376399845 -3.7530757985312113 16.275572745590154 2.979227840991511 -0.4794982784451309 14.667998251249497 0.22422821576854696 -2.278499065324422 17.865166221684575 2.957943109432219 1.6311925847057138 14.391965294752557 0.3862693522254231 -0.4587357267074658 18.331250167805837 2.839578767443532 -0.4719535139975101 17.047853107443853 1.4438351250594654 -1.0305943088665124 18.37835598487505 2.6243188529223227 2.4892710620603387 17.156909090889357 1.1361425799789615 1.8883035938655803 18.684019217854726 3.0376087512815286 5.4548619766894495 17.646366511915254 1.3347898627587749 5.023100260395609 20.473514561554246 
2.2342217762900787 -2.589548444166189 14.355692763379954 -0.00033306875223963024 -3.7509913894104634 16.248812546880355 2.967312523581814 -0.47924147609420764 14.659388718731515 0.18737707754356583 -2.304043935895607 17.845286450950994 2.972807644403476 1.6405449240506362 14.384346991318965 0.3371377942437997 -0.4846145967371134 18.28231974174341 2.8235949139522005 -0.4811423819642477 17.03848579676836 1.465894527446332 -1.0428963017660755 18.38275558536074 2.6219909847262457 2.479978772028474 17.158352163720892 1.1564178223990076 1.8896747543056782 18.662507622545174 3.028988477475508 5.471023514833528 17.631243366818417 1.3347898627587749 5.023100260395609 20.473514561554246 
2.2358270425153757 -2.582014074287848 14.355814736044389 -0.012967895277652765 -3.74941141144915 16.239146917025842 2.967312523581814 -0.47924147609420764 14.659388718731515 0.11466685917816881 -2.2981977193991256 17.769622307554627 2.9635547882019364 1.647767791778638 14.37428610315662 0.24693370396469977 -0.5034169112888287 18.216946384509697 2.8291242057489936 -0.4663307313008733 17.021517013738677 1.46121513951474 -1.056348967363303 18.382831271293803 2.6259473354026324 2.478973845747401 17.125691555393683 1.170444869454694 1.8908701934873142 18.673700266306327 3.03659725664909 5.493417059548196 17.628136764108685 1.3347898627587749 5.023100260395609 20.473514561554246 
2.2594640381433333 -2.580155438928808 14.344191963406107 -0.03341629089276283 -3.7526108400208553 16.192656265431207 2.969192103634077 -0.471374898682557 14.658769507023123 0.00027236488898110383 -2.3471255482609625 17.69940130457966 2.982786921667374 1.668221181273985 14.365599092696014 0.05942965184163683 -0.6440832101547546 18.120295539131668 2.8227754458076335 -0.47917439805235224 17.005142294522322 1.4680641562556147 -1.0528283914221759 18.350806674957937 2.6259473354026324 2.478973845747401 17.125691555393683 1.1840449719457906 1.868029132166507 18.63287840904716 3.027685562186187 5.512654722417242 17.6426882327793 1.3191080005306508 5.021401081084061 20.47810230549623 
2.275301426833873 -2.5697472691932868 14.337106422733346 -0.05855696989012726 -3.749462227773127 16.173434602265836 2.9673110498587936 -0.4496558138575504 14.618782285581126 -0.10498992866806797 -2.432117520366047 17.613424958932477 2.989403166782382 1.6763944595029137 14.319559182167733 -0.12484607250236707 -0.8371988586425608 18.01947174066758 2.837695596437642 -0.4768591102314579 16.998311269481814 1.4796794992153839 -1.0636517559094196 18.344356537871022 2.6236262269733865 2.469700870855404 17.127140251808818 1.1814849079117102 1.857842762724508 18.634060089732667 3.041059677326872 5.515360869570619 17.653305297645275 1.3191080005306508 5.021401081084061 20.47810230549623 
2.2951819490481036 -2.5618647919051583 14.3012503440581 -0.0872654495824088 -3.738630225860711 16.116862849265694 2.9673110498587936 -0.4496558138575504 14.618782285581126 -0.26817045596341343 -2.505702771381863 17.51659337626394 2.9937716850416316 1.6874805773510413 14.318477939762115 -0.4364864485498988 -1.0615189162573444 17.86600445425247 2.833158058968374 -0.4893774979795554 16.99864119957183 1.4504437872897133 -1.063580278024783 18.323260423165866 2.61438645614557 2.4326236928725 17.132914569187268 1.1814849079117102 1.857842762724508 18.634060089732667 3.041059677326872 5.515360869570619 17.653305297645275 1.3191080005306508 5.021401081084061 20.47810230549623 
2.300810734544896 -2.5568862459505746 14.27264327688423 -0.08324490051381696 -3.726208160414761 16.11617395626972 2.963813096883646 -0.4347296747194462 14.595290467656733 -0.16942022754516295 -2.4559905300897755 17.589881344452074 2.9894972629574377 1.707767607977803 14.296128586629058 -0.17566808902715716 -0.8652587917110793 17.99031555412079 2.833158058968374 -0.4893774979795554 16.99864119957183 1.4724342023050072 -1.0758930383666379 18.32765835965044 2.616689728617607 2.44189082902049 17.131474045463488 1.1876779742461123 1.8580537049703842 18.60142698438892 3.026883757385538 5.521630248635706 17.66881738803865 1.3191080005306508 5.021401081084061 20.47810230549623 
2.3064149972488885 -2.5519251250987085 14.244075458667936 -0.06186697412290342 -3.7216552929063633 16.09787335709695 2.9621114799808828 -0.41201945183912014 14.57131498970132 -0.1289231053763267 -2.438974659029122 17.58020672553297 2.9928242948136066 1.7225257549797381 14.29877962628494 -0.08997755641822365 -0.8337632884401253 18.011712968808165 2.8528329701203683 -0.48430402128013306 16.959654550198728 1.4746721090044352 -1.0660765050215197 18.327566933157414 2.6120876061865808 2.423357953956594 17.1343530680118 1.1902372976877371 1.8682228386697284 18.60023548699477 3.0221589261934407 5.50279012675382 17.67336672852723 1.3141803727366208 5.024780167621436 20.513015470741227 
2.315645351472738 -2.536083481952261 14.21496462432083 -0.04125992931153988 -3.7057139204251826 16.089816548134458 2.9621114799808828 -0.41201945183912014 14.57131498970132 -0.061369860609393305 -2.4235027969258764 17.591247232248943 2.99579244782068 1.7218701008700021 14.26913701551551 0.03403675759792789 -0.7914644386268861 18.094616947805616 2.864229328094759 -0.487671603064203 16.969310915803906 1.5005011977239668 -1.065988609270284 18.314887296436613 2.6286850069363235 2.434280717440663 17.126874851267097 1.1964090152012963 1.8684120475164048 18.56763112855132 3.003256544489397 5.490215739314162 17.69354087654872 1.3141803727366208 5.024780167621436 20.513015470741227 
2.3272922485084737 -2.537231378603015 14.223351258653896 -0.02914250065176552 -3.6758864639797864 16.071605956083907 2.9619267475626287 -0.4219557602587511 14.526400951099228 -0.03450726269906942 -2.3648772963853286 17.558480428046934 2.997843579008705 1.7295745508208027 14.267735019334374 0.08547855278036262 -0.7042916705087574 18.065569481204005 2.86929118822874 -0.5038838303005683 16.962661866111258 1.4903571523471604 -1.0463654441167736 18.304226423027416 2.6263889636524733 2.4250188702767894 17.12831196297667 1.2146066003797191 1.8805582025448258 18.560603456487378 3.0038856381891748 5.484481545677962 17.697222117808668 1.2925158493393152 5.007861031347476 20.517859839859064 
